Postaja,Regija,Datum,SO2,NO2
pesje,Posavska,2006-11-30,142.0,
pesje,Posavska,2006-12-31,19.0,
pesje,Posavska,2007-01-31,32.0,
pesje,Posavska,2007-02-28,55.0,
pesje,Posavska,2007-03-31,55.0,
pesje,Posavska,2007-04-30,48.0,
pesje,Posavska,2007-05-31,93.0,
pesje,Posavska,2007-06-30,36.0,
pesje,Posavska,2007-07-31,118.0,
pesje,Posavska,2007-08-31,26.0,
pesje,Posavska,2007-09-30,47.0,
pesje,Posavska,2007-10-31,51.0,
pesje,Posavska,2007-11-30,25.0,
pesje,Posavska,2007-12-31,59.0,
pesje,Posavska,2008-01-31,28.0,
pesje,Posavska,2008-02-29,64.0,
pesje,Posavska,2008-03-31,38.0,
pesje,Posavska,2008-04-30,74.0,
pesje,Posavska,2008-05-31,35.0,
pesje,Posavska,2008-06-30,27.0,
pesje,Posavska,2008-07-31,192.0,
pesje,Posavska,2008-08-31,38.0,
pesje,Posavska,2008-09-30,78.0,
pesje,Posavska,2008-10-31,44.0,
pesje,Posavska,2008-11-30,14.0,
pesje,Posavska,2008-12-31,30.0,
pesje,Posavska,2009-01-31,18.0,
pesje,Posavska,2009-02-28,51.0,
pesje,Posavska,2009-03-31,29.0,
pesje,Posavska,2009-04-30,38.0,
pesje,Posavska,2009-05-31,40.0,
pesje,Posavska,2009-06-30,36.0,
pesje,Posavska,2009-07-31,42.0,
pesje,Posavska,2009-08-31,12.0,
pesje,Posavska,2009-09-30,6.0,
pesje,Posavska,2009-10-31,24.0,
pesje,Posavska,2009-11-30,32.0,
pesje,Posavska,2009-12-31,17.0,
pesje,Posavska,2010-01-31,29.0,
pesje,Posavska,2010-02-28,33.0,
pesje,Posavska,2010-03-31,52.0,
pesje,Posavska,2010-04-30,53.0,
pesje,Posavska,2010-05-31,81.0,
pesje,Posavska,2010-06-30,39.0,
pesje,Posavska,2010-07-31,36.0,
pesje,Posavska,2010-08-31,48.0,
pesje,Posavska,2010-09-30,22.0,
pesje,Posavska,2010-10-31,36.0,
pesje,Posavska,2010-11-30,28.0,
pesje,Posavska,2010-12-31,15.0,
pesje,Posavska,2011-01-31,44.0,
pesje,Posavska,2011-02-28,31.0,
pesje,Posavska,2011-03-31,81.0,
pesje,Posavska,2011-04-30,48.0,
pesje,Posavska,2011-05-31,25.0,
pesje,Posavska,2011-06-30,14.0,
pesje,Posavska,2011-07-31,37.0,
pesje,Posavska,2011-08-31,42.0,
pesje,Posavska,2011-09-30,30.0,
pesje,Posavska,2011-10-31,14.0,
pesje,Posavska,2011-11-30,46.0,
pesje,Posavska,2011-12-31,24.0,
pesje,Posavska,2012-01-31,28.0,
pesje,Posavska,2012-02-29,53.0,
pesje,Posavska,2012-03-31,68.0,
pesje,Posavska,2012-04-30,30.0,
pesje,Posavska,2012-05-31,20.0,
pesje,Posavska,2012-06-30,75.0,
pesje,Posavska,2012-07-31,34.0,
pesje,Posavska,2012-08-31,66.0,
pesje,Posavska,2012-09-30,58.0,
pesje,Posavska,2012-10-31,24.0,
pesje,Posavska,2012-11-30,26.0,
pesje,Posavska,2012-12-31,23.0,
pesje,Posavska,2013-01-31,19.0,
pesje,Posavska,2013-02-28,16.0,
pesje,Posavska,2013-03-31,53.0,
pesje,Posavska,2013-04-30,18.0,
pesje,Posavska,2013-05-31,15.0,
pesje,Posavska,2013-06-30,23.0,
pesje,Posavska,2013-07-31,54.0,
pesje,Posavska,2013-08-31,96.0,
pesje,Posavska,2013-09-30,37.0,
pesje,Posavska,2013-10-31,36.0,
pesje,Posavska,2013-11-30,15.0,
pesje,Posavska,2013-12-31,26.0,
pesje,Posavska,2014-01-31,17.0,
pesje,Posavska,2014-02-28,57.0,
pesje,Posavska,2014-03-31,44.0,
pesje,Posavska,2014-04-30,70.0,
pesje,Posavska,2014-05-31,34.0,
pesje,Posavska,2014-06-30,37.0,
pesje,Posavska,2014-07-31,12.0,
pesje,Posavska,2014-08-31,33.0,
pesje,Posavska,2014-09-30,75.0,
pesje,Posavska,2014-10-31,40.0,
pesje,Posavska,2014-11-30,30.0,
pesje,Posavska,2014-12-31,16.0,
pesje,Posavska,2015-01-31,57.0,
pesje,Posavska,2015-02-28,15.0,
pesje,Posavska,2015-03-31,16.0,
pesje,Posavska,2015-04-30,18.0,
pesje,Posavska,2015-05-31,42.0,
pesje,Posavska,2015-06-30,19.0,
pesje,Posavska,2015-07-31,13.0,
pesje,Posavska,2015-08-31,7.0,
pesje,Posavska,2015-09-30,7.0,
pesje,Posavska,2015-10-31,184.0,
pesje,Posavska,2015-11-30,12.0,
pesje,Posavska,2015-12-31,23.0,
pesje,Posavska,2016-01-31,20.0,
pesje,Posavska,2016-02-29,13.0,
pesje,Posavska,2016-03-31,15.0,
pesje,Posavska,2016-04-30,39.0,
pesje,Posavska,2016-05-31,8.0,
pesje,Posavska,2016-06-30,11.0,
pesje,Posavska,2016-07-31,17.0,
pesje,Posavska,2016-08-31,26.0,
pesje,Posavska,2016-09-30,63.0,
pesje,Posavska,2016-10-31,19.0,
pesje,Posavska,2016-11-30,15.0,
pesje,Posavska,2016-12-31,30.0,
pesje,Posavska,2017-01-31,24.0,
pesje,Posavska,2017-02-28,14.0,
pesje,Posavska,2017-03-31,20.0,
pesje,Posavska,2017-04-30,18.0,
pesje,Posavska,2017-05-31,11.0,
pesje,Posavska,2017-06-30,20.0,
pesje,Posavska,2017-07-31,14.0,
pesje,Posavska,2017-08-31,39.0,
pesje,Posavska,2017-09-30,20.0,
pesje,Posavska,2017-10-31,17.0,
pesje,Posavska,2017-11-30,30.0,
pesje,Posavska,2017-12-31,10.0,
pesje,Posavska,2018-01-31,14.0,
pesje,Posavska,2018-02-28,15.0,
pesje,Posavska,2018-03-31,34.0,
pesje,Posavska,2018-04-30,21.0,
pesje,Posavska,2018-05-31,37.0,
pesje,Posavska,2018-06-30,28.0,
pesje,Posavska,2018-07-31,11.0,
pesje,Posavska,2018-08-31,15.0,
pesje,Posavska,2018-09-30,33.0,
pesje,Posavska,2018-10-31,19.0,
pesje,Posavska,2018-11-30,11.0,
pesje,Posavska,2018-12-31,5.0,
pesje,Posavska,2019-01-31,8.0,
pesje,Posavska,2019-02-28,17.0,
pesje,Posavska,2019-03-31,9.0,
pesje,Posavska,2019-04-30,10.0,
pesje,Posavska,2019-05-31,14.0,
pesje,Posavska,2019-06-30,16.0,
pesje,Posavska,2019-07-31,14.0,
pesje,Posavska,2019-08-31,21.0,
pesje,Posavska,2019-09-30,15.0,
pesje,Posavska,2019-10-31,15.0,
pesje,Posavska,2019-11-30,13.0,
pesje,Posavska,2019-12-31,15.0,
pesje,Posavska,2020-01-31,5.0,
pesje,Posavska,2020-02-29,13.0,
pesje,Posavska,2020-03-31,11.0,
pesje,Posavska,2020-04-30,9.0,
pesje,Posavska,2020-05-31,29.0,
pesje,Posavska,2020-06-30,7.0,
pesje,Posavska,2020-07-31,14.0,
pesje,Posavska,2020-08-31,7.0,
pesje,Posavska,2020-09-30,25.0,
pesje,Posavska,2020-10-31,11.0,
pesje,Posavska,2020-11-30,12.0,
pesje,Posavska,2020-12-31,23.0,
pesje,Posavska,2021-01-31,9.0,
pesje,Posavska,2021-02-28,14.0,
pesje,Posavska,2021-03-31,3.0,
pesje,Posavska,2021-04-30,12.0,
pesje,Posavska,2021-05-31,12.0,
pesje,Posavska,2021-06-30,41.0,
pesje,Posavska,2021-07-31,9.0,
pesje,Posavska,2021-08-31,10.0,
pesje,Posavska,2021-09-30,41.0,
pesje,Posavska,2021-10-31,17.0,
pesje,Posavska,2021-11-30,10.0,
pesje,Posavska,2021-12-31,20.0,
pesje,Posavska,2022-01-31,8.0,
pesje,Posavska,2022-02-28,7.0,
pesje,Posavska,2022-03-31,20.0,
pesje,Posavska,2022-04-30,9.0,
pesje,Posavska,2022-05-31,12.0,
pesje,Posavska,2022-06-30,24.0,
pesje,Posavska,2022-07-31,12.0,
pesje,Posavska,2022-08-31,15.0,
pesje,Posavska,2022-09-30,11.0,
pesje,Posavska,2022-10-31,13.0,
pesje,Posavska,2022-11-30,10.0,
pesje,Posavska,2022-12-31,13.0,
pesje,Posavska,2023-01-31,10.0,
pesje,Posavska,2023-02-28,12.0,
pesje,Posavska,2023-03-31,16.0,
pesje,Posavska,2023-04-30,10.0,
pesje,Posavska,2023-05-31,14.0,
pesje,Posavska,2023-06-30,11.0,
pesje,Posavska,2023-07-31,11.0,
pesje,Posavska,2023-08-31,22.0,
pesje,Posavska,2023-09-30,32.0,
pesje,Posavska,2023-10-31,25.0,
pesje,Posavska,2023-11-30,106.0,
pesje,Posavska,2023-12-31,16.0,
ravenska vas,Zasavska,1997-01-31,2578.0,
ravenska vas,Zasavska,1997-02-28,1239.0,
ravenska vas,Zasavska,1997-03-31,1279.0,
ravenska vas,Zasavska,1997-04-30,1059.0,
ravenska vas,Zasavska,1997-05-31,898.0,
ravenska vas,Zasavska,1997-06-30,950.0,
ravenska vas,Zasavska,1997-07-31,2018.0,
ravenska vas,Zasavska,1997-08-31,1262.0,
ravenska vas,Zasavska,1997-09-30,1922.0,
ravenska vas,Zasavska,1997-10-31,732.0,
ravenska vas,Zasavska,1997-11-30,1373.0,
ravenska vas,Zasavska,1997-12-31,688.0,
ravenska vas,Zasavska,1998-01-31,1388.0,
ravenska vas,Zasavska,1998-02-28,1846.0,
ravenska vas,Zasavska,1998-03-31,1063.0,
ravenska vas,Zasavska,1998-04-30,672.0,
ravenska vas,Zasavska,1998-05-31,1147.0,
ravenska vas,Zasavska,1998-06-30,1059.0,
ravenska vas,Zasavska,1998-07-31,1192.0,
ravenska vas,Zasavska,1998-08-31,1619.0,
ravenska vas,Zasavska,1998-09-30,775.0,
ravenska vas,Zasavska,1998-10-31,1288.0,
ravenska vas,Zasavska,1998-11-30,1220.0,
ravenska vas,Zasavska,1998-12-31,800.0,
ravenska vas,Zasavska,1999-01-31,2147.0,
ravenska vas,Zasavska,1999-02-28,509.0,
ravenska vas,Zasavska,1999-03-31,1501.0,
ravenska vas,Zasavska,1999-04-30,749.0,
ravenska vas,Zasavska,1999-05-31,725.0,
ravenska vas,Zasavska,1999-06-30,478.0,
ravenska vas,Zasavska,1999-07-31,377.0,
ravenska vas,Zasavska,1999-08-31,1354.0,
ravenska vas,Zasavska,1999-09-30,1274.0,
ravenska vas,Zasavska,1999-10-31,682.0,
ravenska vas,Zasavska,1999-11-30,405.0,
ravenska vas,Zasavska,1999-12-31,1021.0,
ravenska vas,Zasavska,2000-01-31,691.0,
ravenska vas,Zasavska,2000-02-29,1153.0,
ravenska vas,Zasavska,2000-03-31,536.0,
ravenska vas,Zasavska,2000-04-30,956.0,
ravenska vas,Zasavska,2000-05-31,868.0,
ravenska vas,Zasavska,2000-06-30,1471.0,
ravenska vas,Zasavska,2000-07-31,471.0,
ravenska vas,Zasavska,2000-08-31,835.0,
ravenska vas,Zasavska,2000-09-30,715.0,
ravenska vas,Zasavska,2000-10-31,480.0,
ravenska vas,Zasavska,2000-11-30,241.0,
ravenska vas,Zasavska,2000-12-31,737.0,
ravenska vas,Zasavska,2001-01-31,216.0,
ravenska vas,Zasavska,2001-02-28,522.0,
ravenska vas,Zasavska,2001-03-31,837.0,
ravenska vas,Zasavska,2001-04-30,797.0,
ravenska vas,Zasavska,2001-05-31,1130.0,
ravenska vas,Zasavska,2001-06-30,510.0,
ravenska vas,Zasavska,2001-07-31,346.0,
ravenska vas,Zasavska,2001-08-31,479.0,
ravenska vas,Zasavska,2001-09-30,509.0,
ravenska vas,Zasavska,2001-10-31,862.0,
ravenska vas,Zasavska,2001-11-30,558.0,
ravenska vas,Zasavska,2001-12-31,1397.0,
ravenska vas,Zasavska,2002-01-31,1120.0,
ravenska vas,Zasavska,2002-02-28,411.0,
ravenska vas,Zasavska,2002-03-31,1803.0,
ravenska vas,Zasavska,2002-04-30,1300.0,
ravenska vas,Zasavska,2002-05-31,2047.0,
ravenska vas,Zasavska,2002-06-30,2093.0,
ravenska vas,Zasavska,2002-07-31,1306.0,
ravenska vas,Zasavska,2002-08-31,365.0,
ravenska vas,Zasavska,2002-09-30,569.0,
ravenska vas,Zasavska,2002-10-31,519.0,
ravenska vas,Zasavska,2002-11-30,561.0,
ravenska vas,Zasavska,2002-12-31,518.0,
ravenska vas,Zasavska,2003-01-31,407.0,
ravenska vas,Zasavska,2003-02-28,972.0,
ravenska vas,Zasavska,2003-03-31,836.0,
ravenska vas,Zasavska,2003-04-30,676.0,
ravenska vas,Zasavska,2003-05-31,1378.0,
ravenska vas,Zasavska,2003-06-30,1205.0,
ravenska vas,Zasavska,2003-07-31,1010.0,
ravenska vas,Zasavska,2003-08-31,203.0,
ravenska vas,Zasavska,2003-09-30,999.0,
ravenska vas,Zasavska,2003-10-31,744.0,
ravenska vas,Zasavska,2003-11-30,680.0,
ravenska vas,Zasavska,2003-12-31,1190.0,
ravenska vas,Zasavska,2004-01-31,603.0,
ravenska vas,Zasavska,2004-02-29,557.0,
ravenska vas,Zasavska,2004-03-31,1041.0,
ravenska vas,Zasavska,2004-04-30,629.0,
ravenska vas,Zasavska,2004-05-31,1081.0,
ravenska vas,Zasavska,2004-06-30,562.0,
ravenska vas,Zasavska,2004-07-31,272.0,
ravenska vas,Zasavska,2004-08-31,827.0,
ravenska vas,Zasavska,2004-09-30,517.0,
ravenska vas,Zasavska,2004-10-31,242.0,
ravenska vas,Zasavska,2004-11-30,1057.0,
ravenska vas,Zasavska,2004-12-31,1779.0,
ravenska vas,Zasavska,2005-01-31,3275.0,
ravenska vas,Zasavska,2005-02-28,2090.0,
ravenska vas,Zasavska,2005-03-31,1647.0,
ravenska vas,Zasavska,2005-04-30,504.0,
ravenska vas,Zasavska,2005-05-31,196.0,
ravenska vas,Zasavska,2005-06-30,508.0,
ravenska vas,Zasavska,2005-07-31,488.0,
ravenska vas,Zasavska,2005-08-31,202.0,
ravenska vas,Zasavska,2005-09-30,268.0,
ravenska vas,Zasavska,2005-10-31,190.0,
ravenska vas,Zasavska,2005-11-30,108.0,
ravenska vas,Zasavska,2005-12-31,142.0,
ravenska vas,Zasavska,2006-01-31,190.0,
ravenska vas,Zasavska,2006-02-28,309.0,
ravenska vas,Zasavska,2006-03-31,86.0,
ravenska vas,Zasavska,2006-04-30,93.0,
ravenska vas,Zasavska,2006-05-31,111.0,
ravenska vas,Zasavska,2006-06-30,251.0,
ravenska vas,Zasavska,2006-07-31,590.0,
ravenska vas,Zasavska,2006-08-31,129.0,
ravenska vas,Zasavska,2006-09-30,152.0,
ravenska vas,Zasavska,2006-10-31,136.0,
ravenska vas,Zasavska,2006-11-30,179.0,
ravenska vas,Zasavska,2006-12-31,134.0,
ravenska vas,Zasavska,2007-01-31,139.0,
ravenska vas,Zasavska,2007-02-28,206.0,
ravenska vas,Zasavska,2007-03-31,156.0,
ravenska vas,Zasavska,2007-04-30,154.0,
ravenska vas,Zasavska,2007-05-31,55.0,
ravenska vas,Zasavska,2007-06-30,110.0,
ravenska vas,Zasavska,2007-07-31,72.0,
ravenska vas,Zasavska,2007-08-31,220.0,
ravenska vas,Zasavska,2007-09-30,107.0,
ravenska vas,Zasavska,2007-10-31,137.0,
ravenska vas,Zasavska,2007-11-30,84.0,
ravenska vas,Zasavska,2007-12-31,88.0,
ravenska vas,Zasavska,2008-01-31,48.0,
ravenska vas,Zasavska,2008-02-29,437.0,
ravenska vas,Zasavska,2008-03-31,31.0,
ravenska vas,Zasavska,2008-04-30,53.0,
ravenska vas,Zasavska,2008-05-31,42.0,
ravenska vas,Zasavska,2008-06-30,79.0,
ravenska vas,Zasavska,2008-07-31,84.0,
ravenska vas,Zasavska,2008-08-31,83.0,
ravenska vas,Zasavska,2008-09-30,83.0,
ravenska vas,Zasavska,2008-10-31,53.0,
ravenska vas,Zasavska,2008-11-30,76.0,
ravenska vas,Zasavska,2008-12-31,95.0,
ravenska vas,Zasavska,2009-01-31,85.0,
ravenska vas,Zasavska,2009-02-28,32.0,
ravenska vas,Zasavska,2009-03-31,49.0,
ravenska vas,Zasavska,2009-04-30,117.0,
ravenska vas,Zasavska,2009-05-31,26.0,
ravenska vas,Zasavska,2009-06-30,67.0,
ravenska vas,Zasavska,2009-07-31,352.0,
ravenska vas,Zasavska,2009-08-31,130.0,
ravenska vas,Zasavska,2009-09-30,90.0,
ravenska vas,Zasavska,2009-10-31,43.0,
ravenska vas,Zasavska,2009-11-30,26.0,
ravenska vas,Zasavska,2009-12-31,49.0,
ravenska vas,Zasavska,2010-01-31,65.0,
ravenska vas,Zasavska,2010-02-28,70.0,
ravenska vas,Zasavska,2010-03-31,108.0,
ravenska vas,Zasavska,2010-04-30,65.0,
ravenska vas,Zasavska,2010-05-31,18.0,
ravenska vas,Zasavska,2010-06-30,17.0,
ravenska vas,Zasavska,2010-07-31,17.0,
ravenska vas,Zasavska,2010-08-31,86.0,
ravenska vas,Zasavska,2010-09-30,560.0,
ravenska vas,Zasavska,2010-10-31,175.0,
ravenska vas,Zasavska,2010-11-30,261.0,
ravenska vas,Zasavska,2010-12-31,35.0,
ravenska vas,Zasavska,2011-01-31,57.0,
ravenska vas,Zasavska,2011-02-28,477.0,
ravenska vas,Zasavska,2011-03-31,71.0,
ravenska vas,Zasavska,2011-04-30,161.0,
ravenska vas,Zasavska,2011-05-31,67.0,
ravenska vas,Zasavska,2011-06-30,42.0,
ravenska vas,Zasavska,2011-07-31,48.0,
ravenska vas,Zasavska,2011-08-31,454.0,
ravenska vas,Zasavska,2011-09-30,528.0,
ravenska vas,Zasavska,2011-10-31,109.0,
ravenska vas,Zasavska,2011-11-30,253.0,
ravenska vas,Zasavska,2011-12-31,49.0,
ravenska vas,Zasavska,2012-01-31,59.0,
ravenska vas,Zasavska,2012-02-29,85.0,
ravenska vas,Zasavska,2012-03-31,102.0,
ravenska vas,Zasavska,2012-04-30,71.0,
ravenska vas,Zasavska,2012-05-31,59.0,
ravenska vas,Zasavska,2012-06-30,87.0,
ravenska vas,Zasavska,2012-07-31,207.0,
ravenska vas,Zasavska,2012-08-31,104.0,
ravenska vas,Zasavska,2012-09-30,254.0,
ravenska vas,Zasavska,2012-10-31,63.0,
ravenska vas,Zasavska,2012-11-30,34.0,
ravenska vas,Zasavska,2012-12-31,38.0,
ravenska vas,Zasavska,2013-01-31,23.0,
ravenska vas,Zasavska,2013-02-28,45.0,
ravenska vas,Zasavska,2013-03-31,47.0,
ravenska vas,Zasavska,2013-04-30,77.0,
ravenska vas,Zasavska,2013-05-31,72.0,
ravenska vas,Zasavska,2013-06-30,11.0,
ravenska vas,Zasavska,2013-07-31,50.0,
ravenska vas,Zasavska,2013-08-31,157.0,
ravenska vas,Zasavska,2013-09-30,51.0,
ravenska vas,Zasavska,2013-10-31,69.0,
ravenska vas,Zasavska,2013-11-30,72.0,
ravenska vas,Zasavska,2013-12-31,58.0,
ravenska vas,Zasavska,2014-01-31,46.0,
ravenska vas,Zasavska,2014-02-28,46.0,
ravenska vas,Zasavska,2014-03-31,30.0,
ravenska vas,Zasavska,2014-04-30,17.0,
ravenska vas,Zasavska,2014-05-31,48.0,
ravenska vas,Zasavska,2014-06-30,13.0,
ravenska vas,Zasavska,2014-07-31,36.0,
ravenska vas,Zasavska,2014-08-31,75.0,
ravenska vas,Zasavska,2014-09-30,43.0,
ravenska vas,Zasavska,2014-10-31,20.0,
ravenska vas,Zasavska,2014-11-30,37.0,
ravenska vas,Zasavska,2014-12-31,12.0,
ravenska vas,Zasavska,2015-01-31,22.0,
ravenska vas,Zasavska,2015-02-28,16.0,
ravenska vas,Zasavska,2015-03-31,15.0,
ravenska vas,Zasavska,2015-04-30,19.0,
ravenska vas,Zasavska,2015-05-31,17.0,
ravenska vas,Zasavska,2015-06-30,16.0,
ravenska vas,Zasavska,2015-07-31,27.0,
ravenska vas,Zasavska,2015-08-31,20.0,
ravenska vas,Zasavska,2015-09-30,14.0,
ravenska vas,Zasavska,2015-10-31,17.0,
ravenska vas,Zasavska,2015-11-30,15.0,
ravenska vas,Zasavska,2015-12-31,9.0,
ravenska vas,Zasavska,2016-01-31,21.0,
ravenska vas,Zasavska,2016-02-29,18.0,
ravenska vas,Zasavska,2016-03-31,16.0,
ravenska vas,Zasavska,2016-04-30,15.0,
ravenska vas,Zasavska,2016-05-31,17.0,
ravenska vas,Zasavska,2016-06-30,19.0,
ravenska vas,Zasavska,2016-07-31,10.0,
ravenska vas,Zasavska,2016-08-31,18.0,
ravenska vas,Zasavska,2016-09-30,15.0,
ravenska vas,Zasavska,2016-10-31,18.0,
ravenska vas,Zasavska,2016-11-30,18.0,
ravenska vas,Zasavska,2016-12-31,19.0,
ravenska vas,Zasavska,2017-01-31,29.0,
ravenska vas,Zasavska,2017-02-28,14.0,
ravenska vas,Zasavska,2017-03-31,17.0,
ravenska vas,Zasavska,2017-04-30,18.0,
ravenska vas,Zasavska,2017-05-31,14.0,
ravenska vas,Zasavska,2017-06-30,,
ravenska vas,Zasavska,2017-07-31,,
ravenska vas,Zasavska,2017-08-31,,
ravenska vas,Zasavska,2017-09-30,,
ravenska vas,Zasavska,2017-10-31,,
ravenska vas,Zasavska,2017-11-30,,
ravenska vas,Zasavska,2017-12-31,,
razbor,Posavska,1997-01-31,816.0,69.0
razbor,Posavska,1997-02-28,893.0,54.0
razbor,Posavska,1997-03-31,1291.0,74.0
razbor,Posavska,1997-04-30,516.0,78.0
razbor,Posavska,1997-05-31,707.0,41.0
razbor,Posavska,1997-06-30,,
razbor,Posavska,1997-07-31,,
razbor,Posavska,1997-08-31,,
razbor,Posavska,1997-09-30,,
razbor,Posavska,1997-10-31,,
razbor,Posavska,1997-11-30,,
razbor,Posavska,1997-12-31,,
skale,Savinjska,1997-01-31,,
skale,Savinjska,1997-02-28,,
skale,Savinjska,1997-03-31,,
skale,Savinjska,1997-04-30,,
skale,Savinjska,1997-05-31,,
skale,Savinjska,1997-06-30,449.0,73.0
skale,Savinjska,1997-07-31,321.0,41.0
skale,Savinjska,1997-08-31,265.0,67.0
skale,Savinjska,1997-09-30,393.0,69.0
skale,Savinjska,1997-10-31,1100.0,44.0
skale,Savinjska,1997-11-30,817.0,34.0
skale,Savinjska,1997-12-31,458.0,48.0
skale,Savinjska,1998-01-31,387.0,49.0
skale,Savinjska,1998-01-31,387.0,104.0
skale,Savinjska,1998-01-31,545.0,49.0
skale,Savinjska,1998-01-31,545.0,104.0
skale,Savinjska,1998-02-28,624.0,53.0
skale,Savinjska,1998-02-28,624.0,180.0
skale,Savinjska,1998-02-28,851.0,53.0
skale,Savinjska,1998-02-28,851.0,180.0
skale,Savinjska,1998-03-31,811.0,85.0
skale,Savinjska,1998-03-31,811.0,134.0
skale,Savinjska,1998-03-31,517.0,85.0
skale,Savinjska,1998-03-31,517.0,134.0
skale,Savinjska,1998-04-30,553.0,58.0
skale,Savinjska,1998-04-30,553.0,123.0
skale,Savinjska,1998-04-30,372.0,58.0
skale,Savinjska,1998-04-30,372.0,123.0
skale,Savinjska,1998-05-31,299.0,51.0
skale,Savinjska,1998-05-31,299.0,126.0
skale,Savinjska,1998-05-31,58.0,51.0
skale,Savinjska,1998-05-31,58.0,126.0
skale,Savinjska,1998-06-30,387.0,69.0
skale,Savinjska,1998-06-30,387.0,93.0
skale,Savinjska,1998-06-30,29.0,69.0
skale,Savinjska,1998-06-30,29.0,93.0
skale,Savinjska,1998-07-31,329.0,67.0
skale,Savinjska,1998-07-31,329.0,68.0
skale,Savinjska,1998-07-31,46.0,67.0
skale,Savinjska,1998-07-31,46.0,68.0
skale,Savinjska,1998-08-31,172.0,55.0
skale,Savinjska,1998-08-31,172.0,78.0
skale,Savinjska,1998-08-31,59.0,55.0
skale,Savinjska,1998-08-31,59.0,78.0
skale,Savinjska,1998-09-30,340.0,66.0
skale,Savinjska,1998-09-30,340.0,160.0
skale,Savinjska,1998-09-30,57.0,66.0
skale,Savinjska,1998-09-30,57.0,160.0
skale,Savinjska,1998-10-31,409.0,41.0
skale,Savinjska,1998-10-31,409.0,110.0
skale,Savinjska,1998-10-31,374.0,41.0
skale,Savinjska,1998-10-31,374.0,110.0
skale,Savinjska,1998-11-30,442.0,33.0
skale,Savinjska,1998-11-30,442.0,104.0
skale,Savinjska,1998-11-30,408.0,33.0
skale,Savinjska,1998-11-30,408.0,104.0
skale,Savinjska,1998-12-31,568.0,50.0
skale,Savinjska,1998-12-31,568.0,295.0
skale,Savinjska,1998-12-31,185.0,50.0
skale,Savinjska,1998-12-31,185.0,295.0
skale,Savinjska,1999-01-31,1184.0,40.0
skale,Savinjska,1999-02-28,742.0,50.0
skale,Savinjska,1999-03-31,539.0,62.0
skale,Savinjska,1999-04-30,339.0,42.0
skale,Savinjska,1999-05-31,356.0,51.0
skale,Savinjska,1999-06-30,172.0,29.0
skale,Savinjska,1999-07-31,156.0,21.0
skale,Savinjska,1999-08-31,150.0,72.0
skale,Savinjska,1999-09-30,133.0,40.0
skale,Savinjska,1999-10-31,267.0,26.0
skale,Savinjska,1999-11-30,295.0,60.0
skale,Savinjska,1999-12-31,491.0,56.0
skale,Savinjska,2000-01-31,488.0,84.0
skale,Savinjska,2000-02-29,426.0,62.0
skale,Savinjska,2000-03-31,682.0,81.0
skale,Savinjska,2000-04-30,446.0,53.0
skale,Savinjska,2000-05-31,637.0,49.0
skale,Savinjska,2000-06-30,755.0,83.0
skale,Savinjska,2000-07-31,432.0,45.0
skale,Savinjska,2000-08-31,613.0,88.0
skale,Savinjska,2000-09-30,140.0,45.0
skale,Savinjska,2000-10-31,140.0,41.0
skale,Savinjska,2000-11-30,115.0,37.0
skale,Savinjska,2000-12-31,271.0,46.0
skale,Savinjska,2001-01-31,145.0,40.0
skale,Savinjska,2001-02-28,375.0,50.0
skale,Savinjska,2001-03-31,362.0,59.0
skale,Savinjska,2001-04-30,173.0,61.0
skale,Savinjska,2001-05-31,204.0,69.0
skale,Savinjska,2001-06-30,104.0,46.0
skale,Savinjska,2001-07-31,502.0,54.0
skale,Savinjska,2001-08-31,300.0,17.0
skale,Savinjska,2001-09-30,306.0,64.0
skale,Savinjska,2001-10-31,302.0,30.0
skale,Savinjska,2001-11-30,233.0,
skale,Savinjska,2001-12-31,174.0,51.0
skale,Savinjska,2002-01-31,421.0,76.0
skale,Savinjska,2002-02-28,522.0,77.0
skale,Savinjska,2002-03-31,292.0,100.0
skale,Savinjska,2002-04-30,224.0,68.0
skale,Savinjska,2002-05-31,356.0,98.0
skale,Savinjska,2002-06-30,221.0,63.0
skale,Savinjska,2002-07-31,417.0,63.0
skale,Savinjska,2002-08-31,165.0,59.0
skale,Savinjska,2002-09-30,142.0,60.0
skale,Savinjska,2002-10-31,178.0,78.0
skale,Savinjska,2002-11-30,213.0,70.0
skale,Savinjska,2002-12-31,107.0,48.0
skale,Savinjska,2003-01-31,191.0,75.0
skale,Savinjska,2003-02-28,253.0,82.0
skale,Savinjska,2003-03-31,229.0,81.0
skale,Savinjska,2003-04-30,111.0,77.0
skale,Savinjska,2003-05-31,265.0,94.0
skale,Savinjska,2003-06-30,154.0,97.0
skale,Savinjska,2003-07-31,349.0,44.0
skale,Savinjska,2003-08-31,207.0,81.0
skale,Savinjska,2003-09-30,396.0,37.0
skale,Savinjska,2003-10-31,167.0,38.0
skale,Savinjska,2003-11-30,309.0,59.0
skale,Savinjska,2003-12-31,128.0,48.0
skale,Savinjska,2004-01-31,183.0,63.0
skale,Savinjska,2004-02-29,139.0,53.0
skale,Savinjska,2004-03-31,138.0,50.0
skale,Savinjska,2004-04-30,220.0,44.0
skale,Savinjska,2004-05-31,93.0,50.0
skale,Savinjska,2004-06-30,43.0,36.0
skale,Savinjska,2004-07-31,74.0,31.0
skale,Savinjska,2004-08-31,212.0,52.0
skale,Savinjska,2004-09-30,152.0,69.0
